id	chrom	start_pos	end_pos	size	gc_content
1652	chr6	254851	255627	776	0.0039304123711340205
1653	chr6	255627	256170	543	0.00425414364640884
1654	chr6	256170	256271	101	0.0040594059405940595
1655	chr6	256271	256285	14	0.005
1656	chr6	256285	257227	942	0.003927813163481953
1657	chr6	257227	257380	153	0.004183006535947713
1658	chr6	257380	257511	131	0.0040458015267175575
1659	chr6	257511	257587	76	0.0034210526315789475
1660	chr6	257587	257613	26	0.005
1661	chr6	257613	257625	12	0.005
1662	chr6	257625	257704	79	0.0034177215189873417
1663	chr6	257704	257930	226	0.003982300884955752
1664	chr6	257930	258340	410	0.003853658536585366
1665	chr6	258340	258394	54	0.0038888888888888888
1666	chr6	258394	258620	226	0.003805309734513274
1667	chr6	258620	258783	163	0.0031901840490797546
1668	chr6	258783	258954	171	0.003567251461988304
1669	chr6	258954	259327	373	0.004021447721179625
1670	chr6	259327	259343	16	0.005
1671	chr6	259343	259529	186	0.004301075268817204
1672	chr6	259529	259872	343	0.003527696793002916
1673	chr6	259872	259878	6	0.005
1674	chr6	259878	260119	241	0.0036929460580912865
1675	chr6	260119	260167	48	0.002708333333333333
1676	chr6	260167	260418	251	0.0035856573705179283
1677	chr6	260418	260574	156	0.003333333333333333
1678	chr6	260574	260616	42	0.0035714285714285713
1679	chr6	260616	260885	269	0.003420074349442379
1680	chr6	260885	260965	80	0.0033750000000000004
1681	chr6	260965	261250	285	0.003473684210526316
1682	chr6	261250	261638	388	0.0031443298969072164
1683	chr6	261638	262478	840	0.0032261904761904762
1684	chr6	262478	262731	253	0.0036363636363636364
1685	chr6	262731	263008	277	0.0037184115523465704
1686	chr6	263008	263101	93	0.003333333333333333
1687	chr6	263101	263443	342	0.004005847953216375
1688	chr6	263443	263599	156	0.004230769230769231
1689	chr6	263599	263720	121	0.004214876033057851
1690	chr6	263720	263851	131	0.0033587786259541984
1691	chr6	263851	264209	358	0.0031005586592178767
1692	chr6	264209	264506	297	0.004276094276094276
1693	chr6	264506	264845	339	0.004247787610619469
1694	chr6	264845	265350	505	0.0042772277227722776
1695	chr6	265350	265709	359	0.003036211699164346
1696	chr6	265709	265829	120	0.003416666666666667
1697	chr6	265829	266418	589	0.003463497453310696
1698	chr6	266418	266505	87	0.003448275862068966
1699	chr6	266505	266705	200	0.0040999999999999995
1700	chr6	266705	266831	126	0.003968253968253968
1701	chr6	266831	266864	33	0.0048484848484848485
1702	chr6	266864	266973	109	0.003211009174311927
1703	chr6	266973	267056	83	0.0030120481927710845
1704	chr6	267056	267319	263	0.0041064638783269965
1705	chr6	267319	267389	70	0.003
1706	chr6	267389	267398	9	0.003333333333333333
1707	chr6	267398	267466	68	0.0029411764705882353
1708	chr6	267466	267494	28	0.0035714285714285713
1709	chr6	267494	267532	38	0.003947368421052632
1710	chr6	267532	267598	66	0.00393939393939394
1711	chr6	267598	267644	46	0.003695652173913043
1712	chr6	267644	267750	106	0.003584905660377358
1713	chr6	267750	267801	51	0.00392156862745098
1714	chr6	267801	267811	10	0.004
1715	chr6	267811	267822	11	0.006363636363636364
1716	chr6	267822	268049	227	0.004096916299559472
1717	chr6	268049	268302	253	0.0033596837944664033
1718	chr6	268302	268373	71	0.0029577464788732395
1719	chr6	268373	268574	201	0.0032338308457711446
1720	chr6	268574	268745	171	0.002865497076023392
1721	chr6	268745	268850	105	0.003142857142857143
1722	chr6	268850	268908	58	0.003275862068965517
1723	chr6	268908	268987	79	0.004177215189873418
1724	chr6	268987	269155	168	0.003928571428571429
1725	chr6	269155	269198	43	0.002325581395348837
1726	chr6	269198	269211	13	0.0038461538461538464
1727	chr6	269211	269238	27	0.002962962962962963
1728	chr6	269238	269463	225	0.0033777777777777777
1729	chr6	269463	269615	152	0.00375
1730	chr6	269615	269625	10	0.004
1731	chr6	269625	269890	265	0.002792452830188679
1732	chr6	269890	269900	10	0.004
1733	chr6	269900	269998	98	0.0035714285714285713
1734	chr6	269998	270161	163	0.0049079754601227
1	chr7	0	69	69	0.0053623188405797105
2	chr7	69	397	328	0.004390243902439025
3	chr7	397	1056	659	0.0033839150227617603
4	chr7	1056	1245	189	0.0032275132275132274
5	chr7	1245	1461	216	0.003333333333333333
6	chr7	1461	1551	90	0.002777777777777778
7	chr7	1551	1797	246	0.0035772357723577236
8	chr7	1797	2042	245	0.0032653061224489793
9	chr7	2042	2287	245	0.003183673469387755
10	chr7	2287	3106	819	0.003052503052503053
11	chr7	3106	3312	206	0.0036407766990291263
12	chr7	3312	3619	307	0.003485342019543974
13	chr7	3619	3647	28	0.0035714285714285713
14	chr7	3647	4638	991	0.003511604439959637
15	chr7	4638	4700	62	0.003870967741935484
16	chr7	4700	4909	209	0.0040191387559808615
17	chr7	4909	4947	38	0.005263157894736842
18	chr7	4947	5073	126	0.005
19	chr7	5073	5366	293	0.0037542662116040954
20	chr7	5366	5467	101	0.0040594059405940595
21	chr7	5467	5518	51	0.0045098039215686276
22	chr7	5518	5590	72	0.004166666666666667
23	chr7	5590	6160	570	0.002964912280701754
24	chr7	6160	6376	216	0.003425925925925926
25	chr7	6376	6560	184	0.004782608695652174
26	chr7	6560	6785	225	0.004044444444444444
27	chr7	6785	6884	99	0.003838383838383838
28	chr7	6884	7176	292	0.003904109589041096
29	chr7	7176	7290	114	0.0044736842105263155
30	chr7	7290	7665	375	0.0033866666666666667
31	chr7	7665	7703	38	0.004736842105263157
32	chr7	7703	8069	366	0.0034972677595628415
33	chr7	8069	8349	280	0.004107142857142857
34	chr7	8349	8403	54	0.003333333333333333
35	chr7	8403	8788	385	0.0037662337662337664
36	chr7	8788	9184	396	0.0036868686868686868
37	chr7	9184	9327	143	0.003986013986013986
38	chr7	9327	9509	182	0.0030219780219780217
39	chr7	9509	10168	659	0.0037481031866464336
40	chr7	10168	10290	122	0.0030327868852459017
41	chr7	10290	10742	452	0.0035619469026548674
42	chr7	10742	10944	202	0.0034158415841584163
43	chr7	10944	11348	404	0.0038366336633663366
44	chr7	11348	12003	655	0.0035572519083969466
45	chr7	12003	12063	60	0.0031666666666666666
46	chr7	12063	12191	128	0.0034375
47	chr7	12191	12546	355	0.003492957746478873
48	chr7	12546	13121	575	0.003704347826086957
49	chr7	13121	13148	27	0.0044444444444444444
50	chr7	13148	13214	66	0.003484848484848485
51	chr7	13214	13223	9	0.0011111111111111111
52	chr7	13223	13241	18	0.0038888888888888888
53	chr7	13241	13325	84	0.002976190476190476
54	chr7	13325	13508	183	0.0034972677595628415
55	chr7	13508	13515	7	0.002857142857142857
56	chr7	13515	13520	5	0.004
57	chr7	13520	13647	127	0.0036220472440944883
58	chr7	13647	13953	306	0.003954248366013072
59	chr7	13953	14707	754	0.003859416445623342
60	chr7	14707	14917	210	0.004
61	chr7	14917	15073	156	0.0035256410256410257
62	chr7	15073	15265	192	0.0033854166666666668
63	chr7	15265	15275	10	0.004
64	chr7	15275	15310	35	0.005142857142857143
65	chr7	15310	15604	294	0.0042176870748299325
66	chr7	15604	15686	82	0.0036585365853658534
67	chr7	15686	15749	63	0.0047619047619047615
68	chr7	15749	15826	77	0.004545454545454545
69	chr7	15826	16103	277	0.0044043321299638985
70	chr7	16103	16422	319	0.003448275862068966
71	chr7	16422	16726	304	0.0031907894736842106
72	chr7	16726	17362	636	0.0032075471698113206
73	chr7	17362	17390	28	0.0032142857142857147
74	chr7	17390	17423	33	0.0024242424242424242
75	chr7	17423	17561	138	0.004710144927536231
76	chr7	17561	17606	45	0.003333333333333333
77	chr7	17606	17684	78	0.0025641025641025637
78	chr7	17684	17834	150	0.0025333333333333336
79	chr7	17834	18111	277	0.002924187725631769
80	chr7	18111	18240	129	0.003178294573643411
81	chr7	18240	18289	49	0.004285714285714285
82	chr7	18289	18296	7	0.004285714285714285
83	chr7	18296	18381	85	0.003176470588235294
84	chr7	18381	18576	195	0.003230769230769231
85	chr7	18576	18891	315	0.002920634920634921
86	chr7	18891	18961	70	0.0034285714285714284
87	chr7	18961	18973	12	0.005
88	chr7	18973	19082	109	0.0045871559633027525
89	chr7	19082	19530	448	0.00375
90	chr7	19530	19573	43	0.003953488372093023
91	chr7	19573	19790	217	0.0035483870967741938
92	chr7	19790	20179	389	0.0032647814910025707
93	chr7	20179	20187	8	0.005
94	chr7	20187	20439	252	0.003968253968253968
95	chr7	20439	20462	23	0.004782608695652174
96	chr7	20462	20898	436	0.00408256880733945
97	chr7	20898	21406	508	0.003976377952755906
98	chr7	21406	21545	139	0.004100719424460431
99	chr7	21545	21584	39	0.0041025641025641026
100	chr7	21584	21681	97	0.0034020618556701034
101	chr7	21681	21803	122	0.004344262295081967
102	chr7	21803	22027	224	0.004508928571428572
103	chr7	22027	22089	62	0.004032258064516129
104	chr7	22089	22139	50	0.0042
105	chr7	22139	22495	356	0.003595505617977528
106	chr7	22495	22813	318	0.004025157232704402
107	chr7	22813	22873	60	0.003333333333333333
108	chr7	22873	22889	16	0.005
109	chr7	22889	23014	125	0.004719999999999999
110	chr7	23014	23092	78	0.004358974358974359
111	chr7	23092	23241	149	0.004429530201342282
112	chr7	23241	23542	301	0.004318936877076412
113	chr7	23542	23681	139	0.004028776978417266
114	chr7	23681	24129	448	0.0035714285714285713
115	chr7	24129	24166	37	0.0045945945945945945
116	chr7	24166	24331	165	0.004363636363636364
117	chr7	24331	24808	477	0.0038993710691823903
118	chr7	24808	24980	172	0.004186046511627907
119	chr7	24980	24990	10	0.004
120	chr7	24990	25073	83	0.003855421686746988
121	chr7	25073	25257	184	0.004565217391304347
122	chr7	25257	25466	209	0.004066985645933014
123	chr7	25466	25833	367	0.0028337874659400547
124	chr7	25833	25887	54	0.004629629629629629
125	chr7	25887	26136	249	0.0036144578313253013
126	chr7	26136	26430	294	0.004081632653061225
127	chr7	26430	26512	82	0.004024390243902439
128	chr7	26512	26521	9	0.006666666666666666
129	chr7	26521	27227	706	0.003937677053824363
130	chr7	27227	27422	195	0.003641025641025641
131	chr7	27422	27594	172	0.0038953488372093026
132	chr7	27594	27606	12	0.0016666666666666666
133	chr7	27606	27656	50	0.0054
134	chr7	27656	27955	299	0.0035451505016722406
135	chr7	27955	27967	12	0.005
136	chr7	27967	28015	48	0.004166666666666667
137	chr7	28015	28021	6	0.0016666666666666666
138	chr7	28021	28249	228	0.003991228070175439
139	chr7	28249	28386	137	0.0036496350364963502
140	chr7	28386	28453	67	0.004776119402985075
141	chr7	28453	28522	69	0.003478260869565217
142	chr7	28522	28618	96	0.00375
143	chr7	28618	28666	48	0.003958333333333333
144	chr7	28666	28695	29	0.004137931034482759
145	chr7	28695	29369	674	0.003545994065281899
146	chr7	29369	29590	221	0.0032126696832579186
147	chr7	29590	29722	132	0.0036363636363636364
148	chr7	29722	29777	55	0.0041818181818181815
149	chr7	29777	29879	102	0.0035294117647058825
150	chr7	29879	29956	77	0.002857142857142857
151	chr7	29956	30496	540	0.003592592592592593
152	chr7	30496	30674	178	0.003651685393258427
153	chr7	30674	30842	168	0.0035119047619047617
154	chr7	30842	30990	148	0.003378378378378378
155	chr7	30990	31099	109	0.0033944954128440367
156	chr7	31099	31201	102	0.0042156862745098035
157	chr7	31201	31617	416	0.0035336538461538465
158	chr7	31617	31901	284	0.0034507042253521126
159	chr7	31901	32207	306	0.004477124183006536
160	chr7	32207	32375	168	0.0035119047619047617
161	chr7	32375	32381	6	0.006666666666666666
162	chr7	32381	32621	240	0.003875
163	chr7	32621	32658	37	0.0035135135135135136
164	chr7	32658	32711	53	0.005094339622641509
165	chr7	32711	32723	12	0.003333333333333333
166	chr7	32723	33059	336	0.003273809523809524
167	chr7	33059	33077	18	0.0016666666666666666
168	chr7	33077	33282	205	0.003512195121951219
169	chr7	33282	33765	483	0.0038716356107660454
170	chr7	33765	33862	97	0.004020618556701031
171	chr7	33862	34036	174	0.0026436781609195403
172	chr7	34036	34113	77	0.0036363636363636364
173	chr7	34113	34148	35	0.0025714285714285713
174	chr7	34148	34167	19	0.005789473684210527
175	chr7	34167	34361	194	0.0032474226804123712
176	chr7	34361	34810	449	0.0033407572383073497
177	chr7	34810	34833	23	0.0030434782608695656
178	chr7	34833	34876	43	0.0027906976744186047
179	chr7	34876	34882	6	0.005
180	chr7	34882	35176	294	0.0030272108843537415
181	chr7	35176	35222	46	0.00391304347826087
182	chr7	35222	35370	148	0.003581081081081081
183	chr7	35370	35389	19	0.004210526315789474
184	chr7	35389	35745	356	0.0035674157303370786
185	chr7	35745	35865	120	0.004416666666666667
186	chr7	35865	35893	28	0.0035714285714285713
187	chr7	35893	36225	332	0.003855421686746988
188	chr7	36225	36403	178	0.004550561797752809
189	chr7	36403	36412	9	0.003333333333333333
190	chr7	36412	36893	481	0.0035966735966735967
191	chr7	36893	36904	11	0.0036363636363636364
192	chr7	36904	37407	503	0.004015904572564613
193	chr7	37407	37470	63	0.002698412698412698
194	chr7	37470	37566	96	0.0028125
195	chr7	37566	37771	205	0.003414634146341464
196	chr7	37771	37952	181	0.0034806629834254143
197	chr7	37952	37961	9	0.005555555555555556
198	chr7	37961	38293	332	0.003915662650602409
199	chr7	38293	38404	111	0.004324324324324324
200	chr7	38404	38428	24	0.003333333333333333
201	chr7	38428	38605	177	0.003163841807909605
202	chr7	38605	38703	98	0.0034693877551020408
203	chr7	38703	39015	312	0.0034294871794871796
204	chr7	39015	39326	311	0.0040192926045016075
205	chr7	39326	39407	81	0.004197530864197531
206	chr7	39407	39487	80	0.004
207	chr7	39487	39738	251	0.004023904382470119
208	chr7	39738	39782	44	0.004318181818181818
209	chr7	39782	39813	31	0.002903225806451613
210	chr7	39813	39882	69	0.0036231884057971015
211	chr7	39882	39970	88	0.004431818181818182
212	chr7	39970	40059	89	0.003707865168539326
213	chr7	40059	40084	25	0.004
214	chr7	40084	40093	9	0.003333333333333333
215	chr7	40093	40139	46	0.004565217391304347
216	chr7	40139	40152	13	0.0038461538461538464
217	chr7	40152	40390	238	0.003991596638655463
218	chr7	40390	40509	119	0.00453781512605042
219	chr7	40509	40537	28	0.004285714285714285
220	chr7	40537	40957	420	0.003928571428571429
221	chr7	40957	41267	310	0.003709677419354839
222	chr7	41267	41543	276	0.0032971014492753623
223	chr7	41543	41557	14	0.0035714285714285713
224	chr7	41557	41783	226	0.004380530973451328
225	chr7	41783	41809	26	0.004230769230769231
226	chr7	41809	41825	16	0.001875
227	chr7	41825	41921	96	0.004375
228	chr7	41921	41948	27	0.0044444444444444444
229	chr7	41948	42240	292	0.004280821917808219
230	chr7	42240	42315	75	0.0041333333333333335
231	chr7	42315	42938	623	0.0034991974317817014
232	chr7	42938	42949	11	0.0036363636363636364
233	chr7	42949	43562	613	0.003703099510603589
234	chr7	43562	43591	29	0.004137931034482759
235	chr7	43591	43722	131	0.0035877862595419846
236	chr7	43722	43946	224	0.003794642857142857
237	chr7	43946	44068	122	0.002786885245901639
238	chr7	44068	44131	63	0.0036507936507936506
239	chr7	44131	44263	132	0.0036363636363636364
240	chr7	44263	44727	464	0.003426724137931034
241	chr7	44727	44845	118	0.004067796610169492
242	chr7	44845	44983	138	0.004420289855072464
243	chr7	44983	44990	7	0.005714285714285714
244	chr7	44990	45012	22	0.004545454545454545
245	chr7	45012	45064	52	0.0040384615384615385
246	chr7	45064	45094	30	0.003333333333333333
247	chr7	45094	45130	36	0.003333333333333333
248	chr7	45130	45197	67	0.0038805970149253734
249	chr7	45197	45268	71	0.0028169014084507044
250	chr7	45268	45398	130	0.003384615384615385
251	chr7	45398	45532	134	0.0035074626865671645
252	chr7	45532	45598	66	0.004696969696969697
253	chr7	45598	45635	37	0.002972972972972973
254	chr7	45635	45651	16	0.004375
255	chr7	45651	45664	13	0.004615384615384616
256	chr7	45664	45816	152	0.0032236842105263157
257	chr7	45816	45965	149	0.0037583892617449664
258	chr7	45965	46293	328	0.0031707317073170734
259	chr7	46293	46563	270	0.003333333333333333
260	chr7	46563	46672	109	0.0033027522935779817
261	chr7	46672	46737	65	0.0027692307692307695
262	chr7	46737	46996	259	0.003204633204633205
263	chr7	46996	47192	196	0.003979591836734694
264	chr7	47192	47205	13	0.005384615384615384
265	chr7	47205	47332	127	0.0031496062992125984
266	chr7	47332	47626	294	0.00391156462585034
267	chr7	47626	47802	176	0.00375
268	chr7	47802	47918	116	0.003620689655172414
269	chr7	47918	48023	105	0.004
270	chr7	48023	48034	11	0.002727272727272727
271	chr7	48034	48089	55	0.0038181818181818182
272	chr7	48089	48138	49	0.0032653061224489793
273	chr7	48138	48152	14	0.002857142857142857
274	chr7	48152	48295	143	0.0036363636363636364
275	chr7	48295	48314	19	0.004210526315789474
276	chr7	48314	48331	17	0.005294117647058823
277	chr7	48331	48356	25	0.004
278	chr7	48356	48411	55	0.0038181818181818182
279	chr7	48411	48744	333	0.0038438438438438438
280	chr7	48744	48774	30	0.004666666666666667
281	chr7	48774	48786	12	0.003333333333333333
282	chr7	48786	48841	55	0.004
283	chr7	48841	48854	13	0.004615384615384616
284	chr7	48854	48906	52	0.004423076923076923
285	chr7	48906	49048	142	0.004295774647887324
286	chr7	49048	49483	435	0.0039540229885057475
287	chr7	49483	49588	105	0.004190476190476191
288	chr7	49588	49655	67	0.00417910447761194
289	chr7	49655	49805	150	0.004066666666666666
290	chr7	49805	49832	27	0.002962962962962963
291	chr7	49832	49891	59	0.004067796610169492
292	chr7	49891	50026	135	0.00362962962962963
293	chr7	50026	50402	376	0.003351063829787234
294	chr7	50402	50430	28	0.002857142857142857
295	chr7	50430	50545	115	0.003391304347826087
296	chr7	50545	50628	83	0.003493975903614458
297	chr7	50628	50652	24	0.003333333333333333
298	chr7	50652	50790	138	0.0038405797101449275
299	chr7	50790	50817	27	0.0025925925925925925
300	chr7	50817	51133	316	0.0034810126582278484
301	chr7	51133	51274	141	0.003049645390070922
302	chr7	51274	51307	33	0.00393939393939394
303	chr7	51307	51412	105	0.0032380952380952383
304	chr7	51412	51469	57	0.003508771929824561
305	chr7	51469	51685	216	0.00375
